lemma_id,headword_gr,headword_normalized,headword_en,parent_lemma,relationship,category,notes
L1172,σμάραγδος λίθος,σμαραγδος λιθος,,,,mineral,
L1173,μεταλλικὰ καὶ τὰ ἐξ ὕδατος γεννωμένα,μεταλλικα και τα εξ υδατος γεννωμενα,,,,mineral,
L1174,ἀλκυόνια,αλκυονια,,,,mineral,
L1175,ἅλες κεκαυμένοι,αλες κεκαυμενοι,,L610,subtype,mineral,
L1176,ἀρμενιακὸν τὸ τῶν ζωγράφων,αρμενιακον το των ζωγραφων,,L611,subtype,mineral,
L1177,ἄσφαλτον,ασφαλτον,,,,mineral,
L1178,ἀφρόνιτρον καὶ νίτρου ἀφρός,αφρονιτρον και νιτρου αφρος,,,,mineral,
L1179,διαφανές,διαφανες,,,,mineral,
L1180,ἰὸς ξυστός,ιος ξυστος,,L619,subtype,mineral,
L1181,ἰοῦ σκώληκος σκευασία,ιου σκωληκος σκευασια,,,,mineral,
L1182,καδμία,καδμια,,,,mineral,
L1183,λεπὶς χαλκοῦ καὶ σιδήρου.,λεπις χαλκου και σιδηρου.,,L955,subtype,mineral,
L1184,μέλαν ᾧ γράφομεν,μελαν ῳ γραφομεν,,L957,subtype,mineral,
L1185,μίξυ καὶ σῶρι καὶ χαλκῖτις,μιξυ και σωρι και χαλκιτις,,,,mineral,
L1186,μολίβδαινα,μολιβδαινα,,,,mineral,
L1187,ῥοιδαρίου σκευασία,ροιδαριου σκευασια,,,,mineral,
L1188,σάνδυξ καὶ συρικοῦν,σανδυξ και συρικουν,,L960,subtype,mineral,
L1189,σκωρία πᾶσα,σκωρια πασα,,L641,subtype,mineral,
L1190,στυπτηρία πᾶσα,στυπτηρια πασα,,L643,subtype,mineral,
L1191,ἡ ἀπὸ τῶν ζῴων ὠφέλεια,η απο των ζῳων ωφελεια,,,,animal,
L1192,ἐκ τῶν Ῥούφου,εκ των ρουφου,,,,animal,split from workbook list: γάλα; ἐκ τῶν Ῥούφου καὶ Γαληνοῦ; category inherited from bundle source
L1193,Γαληνοῦ,γαληνου,,,,animal,split from workbook list: γάλα; ἐκ τῶν Ῥούφου καὶ Γαληνοῦ; category inherited from bundle source
L1194,διαφοραί,διαφοραι,,,,animal,"split from workbook list: γάλα, διαφοραί; category inherited from bundle source"
L1195,διαφοραὶ ἀπὸ τῆς ἕξεως τῶν ζῴων,διαφοραι απο της εξεως των ζῳων,,L1194,subtype,animal,"split from workbook list: γάλα, διαφοραὶ ἀπὸ τῆς ἕξεως τῶν ζῴων; category inherited from bundle source"
L1196,διαφοραὶ ἀπὸ τῶν ὡρῶν τοῦ ἔτους,διαφοραι απο των ωρων του ετους,,L1194,subtype,animal,"split from workbook list: γάλα, διαφοραὶ ἀπὸ τῶν ὡρῶν τοῦ ἔτους; category inherited from bundle source"
L1197,διαφοραὶ ἀπὸ τῆς νομῆς,διαφοραι απο της νομης,,L1194,subtype,animal,"split from workbook list: γάλα, διαφοραὶ ἀπὸ τῆς νομῆς; category inherited from bundle source"
L1198,διαφοραὶ ἡλικίας,διαφοραι ηλικιας,,L1194,subtype,animal,"split from workbook list: γάλα, διαφοραὶ ἡλικίας; category inherited from bundle source"
L1199,τίσι ἁρμόδιον,τισι αρμοδιον,,,,animal,"split from workbook list: γάλα, τίσι ἁρμόδιον; category inherited from bundle source"
L1200,τρόπον,τροπον,,,,animal,"split from workbook list: γάλα, τρόπον καὶ καιρός χρήσεως καὶ μέτρον; category inherited from bundle source"
L1201,καιρός χρήσεως,καιρος χρησεως,,,,animal,"split from workbook list: γάλα, τρόπον καὶ καιρός χρήσεως καὶ μέτρον; category inherited from bundle source"
L1202,μέτρον,μετρον,,,,animal,"split from workbook list: γάλα, τρόπον καὶ καιρός χρήσεως καὶ μέτρον; category inherited from bundle source"
L1203,τίνας βλάπτει,τινας βλαπτει,,,,animal,"split from workbook list: γάλα, τίνας βλάπτει; category inherited from bundle source"
L1204,ὀρροῦ,ορρου,,,,animal,"split from workbook list: γάλα, ὀρροῦ; category inherited from bundle source"
L1205,συνεψομένα χάριν ἡδονῆς,συνεψομενα χαριν ηδονης,,,,animal,"split from workbook list: γάλα, συνεψομένα χάριν ἡδονῆς; category inherited from bundle source"
L1206,ὀξύγαλα,οξυγαλα,,,,animal,"split from workbook list: γάλα, ὀξύγαλα; category inherited from bundle source"
L1207,πρωτόγαλα,πρωτογαλα,,,,animal,"split from workbook list: γάλα, πρωτόγαλα; category inherited from bundle source"
L1208,πακτά,πακτα,,,,animal,
L1209,φάρμακον τὸ διὰ τοῦ παλαιοῦ τυροῦ πρὸς πώρους,φαρμακον το δια του παλαιου τυρου προς πωρους,,,,animal,"split from workbook list: τυρός, φάρμακον τὸ διὰ τοῦ παλαιοῦ τυροῦ πρὸς πώρους; category inherited from bundle source"
L1210,ἐνέργεια τοῦ νέου ἔξωθεν προσαγομένου,ενεργεια του νεου εξωθεν προσαγομενου,,,,animal,"split from workbook list: τυρός, ἐνέργεια τοῦ νέου ἔξωθεν προσαγομένου; category inherited from bundle source"
L1211,ῥύπος προβάτων ἐξ οὗ τὸ ὕσσωπον,ρυπος προβατων εξ ου το υσσωπον,,L475,subtype,animal,
L1212,σάρξ,σαρξ,,,,animal,
L1213,ἄκρα,ακρα,,,,animal,"split from workbook list: ἄκρα, τὰ ἐν τοῖς πεζοῖς ζῴοις; category inherited from bundle source"
L1214,τὰ ἐν τοῖς πεζοῖς ζῴοις,τα εν τοις πεζοις ζῳοις,,,,animal,"split from workbook list: ἄκρα, τὰ ἐν τοῖς πεζοῖς ζῴοις; category inherited from bundle source"
L1215,γλῶτται,γλωτται,,,,animal,"split from workbook list: γλῶτται, αἱ ἐν τοῖς πεζοῖς ζῴοις; category inherited from bundle source"
L1216,αἱ ἐν τοῖς πεζοῖς ζῴοις,αι εν τοις πεζοις ζῳοις,,,,animal,"split from workbook list: γλῶτται, αἱ ἐν τοῖς πεζοῖς ζῴοις; category inherited from bundle source"
L1217,ἀδήν,αδην,,,,animal,
L1218,ὄρχεις,ορχεις,,,,animal,
L1219,νεφροί,νεφροι,,,,animal,
L1220,ἐγκέφαλος,εγκεφαλος,,,,animal,
L1221,σπλάγχνα,σπλαγχνα,,,,animal,
L1222,κολία,κολια,,,,animal,split from workbook list: κολία; ἔντερα; μήτρα; category inherited from bundle source
L1223,ἔντερα,εντερα,,,,animal,split from workbook list: κολία; ἔντερα; μήτρα; category inherited from bundle source
L1224,μήτρα,μητρα,,,,animal,split from workbook list: κολία; ἔντερα; μήτρα; category inherited from bundle source
L1225,σάρξ τῶν ἀγρίων ζῴων,σαρξ των αγριων ζῳων,,L1212,subtype,animal,
L1226,τροφὴ ἀπὸ τῶν πτηνῶν,τροφη απο των πτηνων,,,,animal,
L1227,σάρξ τῶν χηνῶν καὶ στρουθοκαμήλων,σαρξ των χηνων και στρουθοκαμηλων,,L1212,subtype,animal,
L1228,σάρξ γεράνων,σαρξ γερανων,,L1212,subtype,animal,
L1229,πτηνὰ ζωὰ,πτηνα ζωα,,,,animal,"split from workbook list: πτηνὰ ζωὰ, διαφορὰ κατὰ τὰ μόρια; category inherited from bundle source"
L1230,διαφορὰ κατὰ τὰ μόρια,διαφορα κατα τα μορια,,,,animal,"split from workbook list: πτηνὰ ζωὰ, διαφορὰ κατὰ τὰ μόρια; category inherited from bundle source"
L1231,ὠὰ,ωα,,,,animal,"split from workbook list: ὠὰ, ὅσα ὡς φάρμακον ἐνεργεῖται; category inherited from bundle source"
L1232,ὅσα ὡς φάρμακον ἐνεργεῖται,οσα ως φαρμακον ενεργειται,,,,animal,"split from workbook list: ὠὰ, ὅσα ὡς φάρμακον ἐνεργεῖται; category inherited from bundle source"
L1233,ἐνύδρων,ενυδρων,,,,animal,"split from workbook list: ἐνύδρων, τροφὴ ἀπὸ τῶν ζῴων; category inherited from bundle source"
L1234,τροφὴ ἀπὸ τῶν ζῴων,τροφη απο των ζῳων,,,,animal,"split from workbook list: ἐνύδρων, τροφὴ ἀπὸ τῶν ζῴων; category inherited from bundle source"
L1235,κέφαλος,κεφαλος,,,,animal,
L1236,λάβραξ,λαβραξ,,,,animal,
L1237,ἰχθύς,ιχθυς,,,,animal,"split from workbook list: ἰχθύς, πετραῖος; category inherited from bundle source"
L1238,πετραῖος,πετραιος,,,,animal,"split from workbook list: ἰχθύς, πετραῖος; category inherited from bundle source"
L1239,κωβιός,κωβιος,,,,animal,
L1240,μαλακόσαρκα,μαλακοσαρκα,,,,animal,
L1241,σκληρόσαρκα,σκληροσαρκα,,,,animal,
L1242,μαλακόστρακα,μαλακοστρακα,,,,animal,
L1243,μαλάκια,μαλακια,,,,animal,
L1244,σελάχια,σελαχια,,,,animal,
L1245,ἐχῖνοι θαλάσσιοι,εχινοι θαλασσιοι,,,,animal,
L1246,ταριχευόμενα ζῴων πεζῶν,ταριχευομενα ζῳων πεζων,,,,animal,"split from workbook list: ταριχευόμενα ζῴων πεζῶν, πτηνῶν, ἐνύδρων; category inherited from bundle source"
L1247,πτηνῶν,πτηνων,,,,animal,"split from workbook list: ταριχευόμενα ζῴων πεζῶν, πτηνῶν, ἐνύδρων; category inherited from bundle source"
L1248,πνεύμων,πνευμων,,,,animal,
L1249,κεφαλή,κεφαλη,,,,animal,
L1250,κέρας αἰγός,κερας αιγος,,L969,subtype,animal,split from workbook list: κέρας ἐλάφου; κέρας αἰγός; category inherited from bundle source
L1251,ὄνυξ αἰγός,ονυξ αιγος,,,,animal,split from workbook list: ὄνυξ αἰγός; ὄνυξ ὄνειος; category inherited from bundle source
L1252,ὄνυξ ὄνειος,ονυξ ονειος,,,,animal,split from workbook list: ὄνυξ αἰγός; ὄνυξ ὄνειος; category inherited from bundle source
L1253,λειχῆνες ἵππων,λειχηνες ιππων,,,,animal,split from workbook list: λειχήν ἵππου; λειχῆνες ἵππων; category inherited from bundle source
L1254,ἔριον,εριον,,,,animal,
L1255,τρίχες κεκαυμέναιν,τριχες κεκαυμεναιν,,,,animal,split from workbook list: θρίξ κεκαυμένη; τρίχες κεκαυμέναιν; category inherited from bundle source
L1256,ὀστέα κεκαυμένα,οστεα κεκαυμενα,,,,animal,split from workbook list: ὀστέον κεκαυμένον; ὀστέα κεκαυμένα; category inherited from bundle source
L1257,δέρματα,δερματα,,,,animal,
L1258,αἰθυίης,αιθυιης,,,,animal,"split from workbook list: αἰθυίης, κοιλία; category inherited from bundle source"
L1259,κοιλία,κοιλια,,,,animal,"split from workbook list: αἰθυίης, κοιλία; category inherited from bundle source"
L1260,ἀράχνη,αραχνη,,,,animal,
L1261,βάτραχος,βατραχος,,,,animal,
L1262,ἔντερα γῆς,εντερα γης,,L1223,subtype,animal,
L1263,ἐχῖνος θαλάττιος,εχινος θαλαττιος,,L244,subtype,animal,
L1264,ἐχῖνος χερσαῖος,εχινος χερσαιος,,L244,subtype,animal,
L1265,ἱππόκαμποι θαλάττιοι,ιπποκαμποι θαλαττιοι,,,,animal,
L1266,περὶ κανθαρίδων,περι κανθαριδων,,,,animal,
L1267,καρκῖνοι ποτάμιοι,καρκινοι ποταμιοι,,,,animal,
L1268,κάραβος,καραβος,,,,animal,
L1269,κάστορος ὄρχις,καστορος ορχις,,,,animal,
L1270,κυνὸς ποταμίου ὄρχις,κυνος ποταμιου ορχις,,,,animal,
L1271,κυνὸς χερσαίου σκύλαξ,κυνος χερσαιου σκυλαξ,,,,animal,
L1272,κύκνου νεοττός,κυκνου νεοττος,,,,animal,
L1273,κηρύκων ὄστρακα κεκαυμένα,κηρυκων οστρακα κεκαυμενα,,,,animal,
L1274,κορυδαλλὸς τὸ πτηνὸν ζῷον,κορυδαλλος το πτηνον ζῳον,,,,animal,
L1275,κοχλίος χερσαῖος,κοχλιος χερσαιος,,,,animal,
L1276,μαινὶς ταριχηρά,μαινις ταριχηρα,,L968,subtype,animal,
L1277,νάρκα ζῶσα,ναρκα ζωσα,,,,animal,split from workbook list: νάρκα ζῶσα; νάρκη; category inherited from bundle source
L1278,ὀνίσκος θαλάττιος,ονισκος θαλαττιος,,,,animal,
L1279,ὀστρέων ὄστρακα,οστρεων οστρακα,,,,animal,
L1280,πορφυρῶν ὄστρακα,πορφυρων οστρακα,,,,animal,
L1281,ῥίνη θαλαττία,ρινη θαλαττια,,,,animal,
L1282,σηπία,σηπια,,,,animal,
